6R96	6	rowbits_0_0	qname=HISEQ1:11:H8GV6ADXX:1:1213:10338:76652	flags=163	n=70	bits=c0239cb480000000,c0239cb480000000,c01a84f480000000,c01a84f480000000,c030289780000000,c030289780000000,c028de2d00000000,c028de2d00000000,c02283f2c0000000,c02283f2c0000000,c032c953c0000000,c032c953c0000000,c038d23740000000,c038d23740000000,c038d23740000000,c02e95ba40000000,c02e95ba40000000,c0283b7fc0000000,c0283b7fc0000000,c035a51a40000000,c035a51a40000000,c021e13f00000000,c021e13f00000000,c0170e0900000000,c02e95b980000000,c02e95b980000000,c021e14480000000,c021e14480000000,c0170e1480000000,c0170e1480000000,c02e95bf00000000,c02e95bf00000000,c03bff54e0000000,c03bff54e0000000,c038d23800000000,c038d23800000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c035a51b00000000,c0283b81c0000000,c0283b81c0000000,c0283b81c0000000,c0283b81c0000000,c021e14780000000,c021e14780000000,c021e14780000000,c021e14780000000,c03277fe20000000,c03277fe20000000,c03277fe20000000,c03277fe20000000,c0170e0d00000000,c0170e0d00000000,c0170e0d00000000,c004b33000000000,c004b33000000000,c004b33000000000,c0283b8100000000,c0283b8100000000,c0283b8100000000,c0283b8100000000,c03277fc60000000,c03277fc60000000,c02e95bf00000000,c02e95bf00000000
6R96	6	row_0_1	row=1	qname=HISEQ1:11:H8GV6ADXX:2:2105:12137:22761	flags=163	n=70
6R96	6	rowbits_0_1	qname=HISEQ1:11:H8GV6ADXX:2:2105:12137:22761	flags=163	n=70	bits=c02a307cc0000000,c02a307cc0000000,c02a307cc0000000,c02a307cc0000000,c030df1f40000000,c030df1f40000000,c02a307a80000000,c02a307a80000000,c02a307a80000000,c02a307a80000000,c030df1e40000000,c030df1e40000000,c0311b1d20000000,c0311b1d20000000,c0311b1d20000000,c0234df800000000,c0234df800000000,c0234df800000000,c0234df800000000,c02adbba00000000,c02adbba00000000,c0231abdc0000000,c0231abdc0000000,c0231abdc0000000,c02aa87f80000000,c02aa87f80000000,c0224d97c0000000,c0224d97c0000000,c0224d97c0000000,c0224d97c0000000,c029db5980000000,c029db5980000000,c03b6f62e0000000,c03b6f62e0000000,c037c222c0000000,c037c222c0000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c0342e9240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c030815220000000,c030815220000000,c030815220000000,c030815220000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c03067b4e0000000,c03067b4e0000000,c03067b4e0000000,c03067b4e0000000,c030814d80000000,c030814d80000000,c029a81ac0000000,c029a81ac0000000
6R96	6	row_0_2	row=2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	n=70
6R96	6	rowbits_0_2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	n=70	bits=c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000
6R96	6	row_0_3	row=3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	n=70
6R96	6	rowbits_0_3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	n=70	bits=c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c023402400000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c0230436c0000000,c0230436c0000000,c0230436c0000000,c0230436c0000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000
6R96	6	row_0_4	row=4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	n=70
6R96	6	rowbits_0_4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	n=70	bits=c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000
6R96	6	row_0_5	row=5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	n=70
6R96	6	rowbits_0_5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	n=70	bits=c024650c40000000,c024650c40000000,c024650c40000000,c024650c40000000,c024650c40000000,c024650c40000000,c024650080000000,c024650080000000,c024650080000000,c024650080000000,c024650080000000,c024650080000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c02b370ac0000000,c02b370ac0000000,c02b370ac0000000,c02b370ac0000000,c02b370ac0000000,c02b6a5380000000,c02b6a5380000000,c02b6a5380000000,c02b6a5380000000,c02b6a5380000000,c02b6a5380000000,c022757040000000,c022757040000000,c022757040000000,c022757040000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0240fc7c0000000,c0189d9100000000,c0189d9100000000,c0189d9100000000,c0189d9100000000
6R96	6	row_0_6	row=6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	n=70
6R96	6	rowbits_0_6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	n=70	bits=c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c023a59a80000000,c023a59a80000000,c023a59a80000000,c023a59a80000000,c023a59a80000000,c023726d40000000,c023726d40000000,c023726d40000000,c023726d40000000,c023726d40000000,c023726d40000000,c022a55880000000,c022a55880000000,c022a55880000000,c022a55880000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000
6R96	6	row_0_7	row=7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	n=70
6R96	6	rowbits_0_7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	n=70	bits=c0249c6440000000,c0249c6440000000,c0249c6440000000,c0249c6440000000,c0249c6440000000,c0249c6440000000,c0249c63c0000000,c0249c63c0000000,c0249c63c0000000,c0249c63c0000000,c0249c63c0000000,c0249c63c0000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c02aa18200000000,c02aa18200000000,c02aa18200000000,c02aa18200000000,c02aa18200000000,c02b080bc0000000,c02b080bc0000000,c02b080bc0000000,c02b080bc0000000,c02b080bc0000000,c02b080bc0000000,c022ad1f80000000,c022ad1f80000000,c022ad1f80000000,c022ad1f80000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c023e0bc80000000,c0190c6200000000,c0190c6200000000,c0190c6200000000,c0190c6200000000
6R96	6	row_0_8	row=8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	n=70
6R96	6	rowbits_0_8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	n=70	bits=c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c023db49c0000000,c023db49c0000000,c023db49c0000000,c023db49c0000000,c023db49c0000000,c023db55c0000000,c023db55c0000000,c023db55c0000000,c023db55c0000000,c023db55c0000000,c023db55c0000000,c022db0d80000000,c022db0d80000000,c022db0d80000000,c022db0d80000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000
6R96	6	row_0_9	row=9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	n=70
6R96	6	rowbits_0_9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	n=70	bits=c034de59c0000000,c034de59c0000000,c034de59c0000000,c034de59c0000000,c02b07a280000000,c02b07a280000000,c034de57a0000000,c034de57a0000000,c034de57a0000000,c034de57a0000000,c02b079e40000000,c02b079e40000000,c01794c080000000,c01794c080000000,c01794c080000000,c030ece600000000,c030ece600000000,c030ece600000000,c030ece600000000,c02324bb00000000,c02324bb00000000,c037c75160000000,c037c75160000000,c037c75160000000,c0306cc8e0000000,c0306cc8e0000000,c037940e40000000,c037940e40000000,c037940e40000000,c037940e40000000,c0303985e0000000,c0303985e0000000,c021bdaf80000000,c021bdaf80000000,c029180a40000000,c029180a40000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c02b1907c0000000,c018c7ee00000000,c018c7ee00000000,c018c7ee00000000,c018c7ee00000000,c03466ef40000000,c03466ef40000000,c03466ef40000000,c03466ef40000000,c03466ef40000000,c03466ef40000000,c02a18cdc0000000,c02a18cdc0000000,c02a18cdc0000000,c02a18cdc0000000,c0172e4780000000,c0172e4780000000,c022f17e80000000,c022f17e80000000
6R96	6	row_0_10	row=10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	n=70
6R96	6	rowbits_0_10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	n=70	bits=c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000
6R96	6	row_0_11	row=11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	n=70
6R96	6	rowbits_0_11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	n=70	bits=c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c022c3d600000000,c022c3d600000000,c022c3d600000000,c022c3d600000000,c022c3d600000000,c022c3d600000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c028192a40000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c02e7365c0000000,c02e7365c0000000,c02e7365c0000000,c02e7365c0000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c021bef200000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000
6R96	6	row_0_12	row=12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	n=70
6R96	6	rowbits_0_12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	n=70	bits=c0246b5a80000000,c0246b5a80000000,c0246b5a80000000,c0246b5a80000000,c0246b5a80000000,c0246b5a80000000,c0246b59c0000000,c0246b59c0000000,c0246b59c0000000,c0246b59c0000000,c0246b59c0000000,c0246b59c0000000,c022ed1d80000000,c022ed1d80000000,c022ed1d80000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c02a708ac0000000,c02a708ac0000000,c02a708ac0000000,c02a708ac0000000,c02a708ac0000000,c02a709600000000,c02a709600000000,c02a709600000000,c02a709600000000,c02a709600000000,c02a709600000000,c029473800000000,c029473800000000,c02248cc80000000,c02248cc80000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c0237c85c0000000,c02353a200000000,c02353a200000000,c018aa6d00000000,c018aa6d00000000
6R96	6	row_0_13	row=13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	n=70
6R96	6	rowbits_0_13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	n=70	bits=c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000
6R96	6	row_0_14	row=14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	n=70
6R96	6	rowbits_0_14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	n=70	bits=c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000
6R96	6	row_0_15	row=15	qname=HWI-D00360:6:H81VLADXX:2:1116:2361:8950	flags=163	n=70
