6R98	6	rowbits_0_1	qname=HISEQ1:11:H8GV6ADXX:2:2105:12137:22761	flags=163	n=70	bits=c02a307cb4601e00,c02a307cb4601e00,c02a307cb4601e00,c02a307cb4601e00,c030df1f4d576be0,c030df1f4d576be0,c02a307a93eaac80,c02a307a93eaac80,c02a307a93eaac80,c02a307a93eaac80,c030df1e3d1cb320,c030df1e3d1cb320,c0311b1d2f526040,c0311b1d2f526040,c0311b1d2f526040,c0234df815810b20,c0234df815810b20,c0234df815810b20,c0234df815810b20,c02adbb9fbcfc500,c02adbb9fbcfc500,c0231abdbdc0a000,c0231abdbdc0a000,c0231abdbdc0a000,c02aa87fa40f59e0,c02aa87fa40f59e0,c0224d97bd6c3600,c0224d97bd6c3600,c0224d97bd6c3600,c0224d97bd6c3600,c029db59a3baefc0,c029db59a3baefc0,c03b6f62e41829d0,c03b6f62e41829d0,c037c222b2adac10,c037c222b2adac10,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c0342e924bcdfa50,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c02974e24e783f40,c03081521a637c80,c03081521a637c80,c03081521a637c80,c03081521a637c80,c02941a7f6b7d420,c02941a7f6b7d420,c02941a7f6b7d420,c02941a7f6b7d420,c02941a7f6b7d420,c02941a7f6b7d420,c03067b4ee8346f0,c03067b4ee8346f0,c03067b4ee8346f0,c03067b4ee8346f0,c030814d8ab22d70,c030814d8ab22d70,c029a81ab28f5f60,c029a81ab28f5f60
6R98	6	row_0_2	row=2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	n=70
6R98	6	rowbits_0_2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	n=70	bits=c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c020222160f93ac0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50b69dc0,c01c77bc50afe200,c01c77bc50afe200,c01c77bc50afe200,c01c77bc50afe200,c01c77bc50afe200,c012c477cb33fcc0,c012c477cb33fcc0,c012c477cb33fcc0,c012c477cb33fcc0,c012c477cb33fcc0,c012c477cb33fcc0,c02023084ecac8a0,c02023084ecac8a0,c02023084ecac8a0,c02023084ecac8a0,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084ebbd720,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920,c02023084eb87920
6R98	6	row_0_3	row=3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	n=70
6R98	6	rowbits_0_3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	n=70	bits=c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c003c2b49b2e9700,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c0234023dd66f760,c017cb35565fe400,c017cb35565fe400,c017cb35565fe400,c017cb35565fe400,c017cb35565fe400,c017cb489bc12a80,c017cb489bc12a80,c017cb489bc12a80,c017cb489bc12a80,c017cb489bc12a80,c017cb489bc12a80,c0230436c6c13d60,c0230436c6c13d60,c0230436c6c13d60,c0230436c6c13d60,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c018983a8d83d300,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080,c003c650522b9080
6R98	6	row_0_4	row=4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	n=70
6R98	6	rowbits_0_4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	n=70	bits=c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c00394766c76b580,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c0194de15c3c2440,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00,c00398122373af00
6R98	6	row_0_5	row=5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	n=70
6R98	6	rowbits_0_5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	n=70	bits=c024650c3e002120,c024650c3e002120,c024650c3e002120,c024650c3e002120,c024650c3e002120,c024650c3e002120,c024650089f8bec0,c024650089f8bec0,c024650089f8bec0,c024650089f8bec0,c024650089f8bec0,c024650089f8bec0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c0183703fc37b8c0,c02b370ab2011dc0,c02b370ab2011dc0,c02b370ab2011dc0,c02b370ab2011dc0,c02b370ab2011dc0,c02b6a534ef88be0,c02b6a534ef88be0,c02b6a534ef88be0,c02b6a534ef88be0,c02b6a534ef88be0,c02b6a534ef88be0,c02275704a9de760,c02275704a9de760,c02275704a9de760,c02275704a9de760,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c003d0fbffacf080,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0240fc7b3d07d80,c0189d90fda30ac0,c0189d90fda30ac0,c0189d90fda30ac0,c0189d90fda30ac0
6R98	6	row_0_6	row=6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	n=70
6R98	6	rowbits_0_6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	n=70	bits=c018946e0ab5ea80,c018946e0ab5ea80,c018946e0ab5ea80,c018946e0ab5ea80,c018946e0ab5ea80,c018946e0ab5ea80,c018946e0ab57ac0,c018946e0ab57ac0,c018946e0ab57ac0,c018946e0ab57ac0,c018946e0ab57ac0,c018946e0ab57ac0,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c01896219372d900,c023a59a4af33c40,c023a59a4af33c40,c023a59a4af33c40,c023a59a4af33c40,c023a59a4af33c40,c023726d1206d040,c023726d1206d040,c023726d1206d040,c023726d1206d040,c023726d1206d040,c023726d1206d040,c022a558747993a0,c022a558747993a0,c022a558747993a0,c022a558747993a0,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c003c251c7822380,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be634b140,c018963be6340500,c018963be6340500,c018963be6340500,c018963be6340500
6R98	6	row_0_7	row=7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	n=70
6R98	6	rowbits_0_7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	n=70	bits=c0249c644bbd7120,c0249c644bbd7120,c0249c644bbd7120,c0249c644bbd7120,c0249c644bbd7140,c0249c644bbd7140,c0249c63c7d86ce0,c0249c63c7d86ce0,c0249c63c7d86ce0,c0249c63c7d86ce0,c0249c63c7d86ce0,c0249c63c7d86ce0,c0177265af7d13c0,c0177265af7d13c0,c0177265af7d13c0,c0177265af7d1b00,c0177265af7d1b00,c0177265af7d1b00,c0177265af7d1b00,c0177265af7d1b00,c0177265af7d1b00,c02aa182070f21c0,c02aa182070f21c0,c02aa182070f21c0,c02aa182070f21c0,c02aa182070f21c0,c02b080ba6a63c40,c02b080ba6a63c40,c02b080ba6a63c40,c02b080ba6a63c40,c02b080ba6a63c40,c02b080ba6a63c40,c022ad1f7d944260,c022ad1f7d944260,c022ad1f7d9445e0,c022ad1f7d9445e0,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946b300,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c003e1b56946c180,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c023e0bc89a244a0,c0190c61bfc27bc0,c0190c61bfc27bc0,c0190c61bfc28300,c0190c61bfc28300
6R98	6	row_0_8	row=8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	n=70
6R98	6	rowbits_0_8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	n=70	bits=c019663f98f7b0c0,c019663f98f7b0c0,c019663f98f7b0c0,c019663f98f7b0c0,c019663f98f7b0c0,c019663f98f7b0c0,c019663f98f79f40,c019663f98f79f40,c019663f98f79f40,c019663f98f79f40,c019663f98f79f40,c019663f98f79f40,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c018349bb2578fc0,c023db49b964b100,c023db49b964b100,c023db49b964b100,c023db49b964b100,c023db49b964b100,c023db55d8e636e0,c023db55d8e636e0,c023db55d8e636e0,c023db55d8e636e0,c023db55d8e636e0,c023db55d8e636e0,c022db0d5ba00ec0,c022db0d5ba00ec0,c022db0d5ba00ec0,c022db0d5ba00ec0,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c003cc2b67e90680,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d74665580,c019680d747715c0,c019680d747715c0,c019680d747715c0,c019680d747715c0
6R98	6	row_0_9	row=9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	n=70
6R98	6	rowbits_0_9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	n=70	bits=c034de59b4ab0960,c034de59b4ab0960,c034de59b4ab1200,c034de59b4ab1200,c02b07a279cb47a0,c02b07a279cb47a0,c034de57a1f6c6e0,c034de57a1f6c6e0,c034de57a1f6cf80,c034de57a1f6cf80,c02b079e5462c2a0,c02b079e5462c2a0,c01794c08b1e8ac0,c01794c08b1e8ac0,c01794c08b1e8ac0,c030ece5f2b94820,c030ece5f2b94820,c030ece5f2b950c0,c030ece5f2b950c0,c02324baf5e7c520,c02324baf5e7c520,c037c7515cab1d50,c037c7515cab1d50,c037c7515cab25f0,c0306cc8e4e5b7c0,c0306cc8e4e5b7c0,c037940e4a321d30,c037940e4a321d30,c037940e4a3225d0,c037940e4a3225d0,c0303985d26cb7a0,c0303985d26cb7a0,c021bdaf81327500,c021bdaf81327500,c029180a318af4c0,c029180a318af4c0,c0042670e005a980,c0042670e005a980,c0042670e005a980,c0042670e005a980,c0042670e005a980,c0042670e005a980,c0042670e005a980,c0042670e005a980,c02b1907d7e4b540,c02b1907d7e4b540,c02b1907d7e4b540,c02b1907d7e4b540,c02b1907d7e4c680,c02b1907d7e4c680,c02b1907d7e4c680,c02b1907d7e4c680,c018c7edd0b3d440,c018c7edd0b3d440,c018c7edd0b3d440,c018c7edd0b3d440,c03466ef55e42fd0,c03466ef55e42fd0,c03466ef55e42fd0,c03466ef55e43870,c03466ef55e43870,c03466ef55e43870,c02a18cdbc3d9480,c02a18cdbc3d9480,c02a18cdbc3d9480,c02a18cdbc3d9480,c0172e47c2db3640,c0172e47c2db3640,c022f17e91c61ae0,c022f17e91c61ae0
6R98	6	row_0_10	row=10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	n=70
6R98	6	rowbits_0_10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	n=70	bits=c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c0174a704a551540,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c003958fdb21ba00,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200,c0174c3e25d39200
6R98	6	row_0_11	row=11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	n=70
6R98	6	rowbits_0_11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	n=70	bits=c01a4050c4a1c300,c01a4050c4a1c300,c01a4050c4a1c300,c01a4050c4a1c300,c01a4050c4a1c300,c01a4050c4a1c300,c022c3d5f5b0b420,c022c3d5f5b0b420,c022c3d5f5b0b420,c022c3d5f5b0b420,c022c3d5f5b0b420,c022c3d5f5b0b420,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c028192a387ab000,c016c95e1ab7f4c0,c016c95e1ab7f4c0,c016c95e1ab7f4c0,c016c95e1ab7f4c0,c016c95e1ab7f4c0,c016c96931274300,c016c96931274300,c016c96931274300,c016c96931274300,c016c96931274300,c016c96931274300,c02e736595b96fe0,c02e736595b96fe0,c02e736595b96fe0,c02e736595b96fe0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c021bef1da5be1e0,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c00429dabcf4b100,c016c96936a95540,c016c96936a95540,c016c96936a95540,c016c96936a95540
6R98	6	row_0_12	row=12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	n=70
