6R94	6	hap_24	index=24	is_ref=false	len=247	fnv=e47d5607d425922b
6R94	6	hap_25	index=25	is_ref=false	len=247	fnv=b1b46e27187945df
6R94	6	hap_26	index=26	is_ref=false	len=247	fnv=c00bcb2e11106653
6R94	6	hap_27	index=27	is_ref=false	len=247	fnv=5c748fb6602799e7
6R94	6	hap_28	index=28	is_ref=false	len=247	fnv=91bc3562a42f13b
6R94	6	hap_29	index=29	is_ref=false	len=247	fnv=a96dac94841a9aaf
6R94	6	hap_30	index=30	is_ref=false	len=247	fnv=fdb01091639a3b09
6R94	6	hap_31	index=31	is_ref=false	len=247	fnv=9b1ebb3aa3acd2d5
6R94	6	hap_32	index=32	is_ref=false	len=247	fnv=754395d544564246
6R94	6	hap_33	index=33	is_ref=false	len=247	fnv=2484a2e756a6d042
6R94	6	hap_34	index=34	is_ref=false	len=247	fnv=3942a66dc14c62e0
6R94	6	hap_35	index=35	is_ref=false	len=247	fnv=d1a76b206bf16e04
6R94	6	hap_36	index=36	is_ref=false	len=247	fnv=de70499491a88f58
6R94	6	hap_37	index=37	is_ref=false	len=247	fnv=2906a7b3bfd0acab
6R94	6	hap_38	index=38	is_ref=false	len=247	fnv=f63dbfd30424605f
6R94	6	hap_39	index=39	is_ref=false	len=247	fnv=a3f513a51e07057e
6R94	6	hap_40	index=40	is_ref=false	len=247	fnv=1c9b32f38c58b60b
6R94	6	hap_41	index=41	is_ref=false	len=247	fnv=cd49423e5a6000da
6R94	6	hap_42	index=42	is_ref=false	len=247	fnv=f67585e483f200c2
6R94	6	hap_43	index=43	is_ref=false	len=247	fnv=473478d271a172c6
6R94	6	hap_44	index=44	is_ref=false	len=247	fnv=6daa42dccac5e33c
6R94	6	hap_45	index=45	is_ref=false	len=247	fnv=a10be7920919fbfa
6R94	6	hap_46	index=46	is_ref=false	len=247	fnv=1a8f682df141de2f
6R94	6	hap_47	index=47	is_ref=false	len=247	fnv=16baa899e50d6b9e
6R94	6	hap_48	index=48	is_ref=false	len=247	fnv=1f87fc79947b6c0c
6R94	6	hap_49	index=49	is_ref=false	len=247	fnv=464e661c6d90f0ca
6R94	6	hap_50	index=50	is_ref=false	len=247	fnv=1539e5b00300965f
6R94	6	hap_51	index=51	is_ref=false	len=247	fnv=f250501a49babdee
6R94	6	hap_52	index=52	is_ref=false	len=247	fnv=d377923e0a5a286e
6R94	6	hap_53	index=53	is_ref=true	len=247	fnv=7a003b854891edb8
6R94	6	hap_54	index=54	is_ref=false	len=247	fnv=48eb4b18de00d4fd
6R94	6	hap_55	index=55	is_ref=false	len=247	fnv=273373fc53c8617c
6R94	6	hap_56	index=56	is_ref=false	len=247	fnv=a940f3f22a5fb678
6R94	6	hap_57	index=57	is_ref=false	len=247	fnv=6e24cdcf3fac039e
6R94	6	hap_58	index=58	is_ref=false	len=247	fnv=f8760cc763b893fa
6R94	6	hap_59	index=59	is_ref=false	len=247	fnv=1eb2931d452797b0
6R94	6	hap_60	index=60	is_ref=false	len=247	fnv=7c6040e7a654e1b6
6R94	6	hap_61	index=61	is_ref=false	len=247	fnv=6c7d2390bb99f7f2
6R94	6	hap_62	index=62	is_ref=false	len=247	fnv=de4cc7844e4759a2
6R94	6	hap_63	index=63	is_ref=false	len=247	fnv=fde0a00ce139e404
6R94	6	hap_64	index=64	is_ref=false	len=247	fnv=225f0666632f2e1
6R94	6	hap_65	index=65	is_ref=false	len=247	fnv=657bdb5a3694d8e0
6R94	6	hap_66	index=66	is_ref=false	len=247	fnv=e648106add71ca97
6R94	6	hap_67	index=67	is_ref=false	len=247	fnv=80366a53c7c41f83
6R94	6	hap_68	index=68	is_ref=false	len=247	fnv=a721bf5f47a71821
6R94	6	hap_69	index=69	is_ref=false	len=247	fnv=d97975790509bf2d
6R94	6	row_0_0	sample=NA12878	row=0	qname=HISEQ1:11:H8GV6ADXX:1:1213:10338:76652	flags=163	start=29456268	end=29456411	cigar=4H144M	max_ll=-2.587493896484375	argmax_col=59	argmax_fnv=1eb2931d452797b0	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_0	qname=HISEQ1:11:H8GV6ADXX:1:1213:10338:76652	flags=163	n=70	bits=c01c599800000000,c01c599800000000,c01a84f480000000,c01a84f480000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c0170e0900000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c0170e1480000000,c0170e1480000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c0170e0d00000000,c0170e0d00000000,c0170e0d00000000,c004b33000000000,c004b33000000000,c004b33000000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000,c01c599800000000
6R94	6	row_0_1	sample=NA12878	row=1	qname=HISEQ1:11:H8GV6ADXX:2:2105:12137:22761	flags=163	start=29456268	end=29456377	cigar=38H110M	max_ll=-9.151548385620117	argmax_col=26	argmax_fnv=c00bcb2e11106653	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_1	qname=HISEQ1:11:H8GV6ADXX:2:2105:12137:22761	flags=163	n=70	bits=c02a307cc0000000,c02a307cc0000000,c02a307cc0000000,c02a307cc0000000,c02b4d97c0000000,c02b4d97c0000000,c02a307a80000000,c02a307a80000000,c02a307a80000000,c02a307a80000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c0234df800000000,c0234df800000000,c0234df800000000,c0234df800000000,c02adbba00000000,c02adbba00000000,c0231abdc0000000,c0231abdc0000000,c0231abdc0000000,c02aa87f80000000,c02aa87f80000000,c0224d97c0000000,c0224d97c0000000,c0224d97c0000000,c0224d97c0000000,c029db5980000000,c029db5980000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02974e240000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c02941a800000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c02b4d97c0000000,c029a81ac0000000,c029a81ac0000000
6R94	6	row_0_2	sample=NA12878	row=2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	start=29456268	end=29456323	cigar=92H56M	max_ll=-4.691864013671875	argmax_col=26	argmax_fnv=c00bcb2e11106653	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_2	qname=HISEQ1:11:H8GV6ADXX:2:2110:12406:67773	flags=163	n=70	bits=c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c020222140000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c01c77bc80000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c012c47800000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000,c020230840000000
6R94	6	row_0_3	sample=NA12878	row=3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	start=29456268	end=29456333	cigar=82H66M	max_ll=-2.4700698852539062	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_3	qname=HISEQ1:12:H8GVUADXX:1:1116:10149:13745	flags=163	n=70	bits=c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c003c2b400000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb3580000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c017cb4880000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c01be15a00000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c018983a80000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000,c003c65000000000
6R94	6	row_0_4	sample=NA12878	row=4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	start=29456268	end=29456298	cigar=117H31M	max_ll=-2.447490692138672	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_4	qname=HISEQ1:12:H8GVUADXX:1:2202:3463:2165	flags=163	n=70	bits=c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c003947600000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c0194de180000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000,c003981200000000
6R94	6	row_0_5	sample=NA12878	row=5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	start=29456268	end=29456350	cigar=65H83M	max_ll=-2.4770431518554688	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_5	qname=HISEQ1:12:H8GVUADXX:2:1216:17904:51162	flags=163	n=70	bits=c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c018370400000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c003d0fc00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c01be87e00000000,c0189d9100000000,c0189d9100000000,c0189d9100000000,c0189d9100000000
6R94	6	row_0_6	sample=NA12878	row=6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	start=29456268	end=29456337	cigar=78H70M	max_ll=-2.4698829650878906	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_6	qname=HISEQ1:13:H8G92ADXX:1:2212:13761:21917	flags=99	n=70	bits=c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018946e00000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c018962200000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c01be12900000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c003c25200000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000,c018963c00000000
6R94	6	row_0_7	sample=NA12878	row=7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	start=29456268	end=29456361	cigar=54H94M	max_ll=-2.485210418701172	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_7	qname=HISEQ1:13:H8G92ADXX:2:1205:1862:61782	flags=99	n=70	bits=c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c017726600000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c003e1b600000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c01bf0db00000000,c0190c6200000000,c0190c6200000000,c0190c6200000000,c0190c6200000000
6R94	6	row_0_8	sample=NA12878	row=8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	start=29456268	end=29456343	cigar=72H76M	max_ll=-2.4746932983398438	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_8	qname=HISEQ1:9:H8962ADXX:1:1112:19265:60083	flags=99	n=70	bits=c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c019664000000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c018349c00000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c01be61600000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c003cc2c00000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000,c019680d80000000
6R94	6	row_0_9	sample=NA12878	row=9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	start=29456268	end=29456397	cigar=18H130M	max_ll=-2.518768310546875	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_9	qname=HISEQ1:9:H8962ADXX:1:2109:11968:22409	flags=99	n=70	bits=c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01794c080000000,c01794c080000000,c01794c080000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c004267000000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c018c7ee00000000,c018c7ee00000000,c018c7ee00000000,c018c7ee00000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c01c133800000000,c0172e4780000000,c0172e4780000000,c01c133800000000,c01c133800000000
6R94	6	row_0_10	sample=NA12878	row=10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	start=29456268	end=29456287	cigar=128H20M	max_ll=-2.448028564453125	argmax_col=12	argmax_fnv=f099bba97cf7f4ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_10	qname=HWI-D00360:5:H814YADXX:1:2215:1952:63955	flags=99	n=70	bits=c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c0174a7080000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c003959000000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000,c0174c3e80000000
6R94	6	row_0_11	sample=NA12878	row=11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	start=29456268	end=29456351	cigar=64H84M	max_ll=-2.520435333251953	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_11	qname=HWI-D00360:5:H814YADXX:2:2211:1401:25869	flags=99	n=70	bits=c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c01a405100000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c95e00000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c01c14ed00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c00429da00000000,c016c96900000000,c016c96900000000,c016c96900000000,c016c96900000000
6R94	6	row_0_12	sample=NA12878	row=12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	start=29456268	end=29456365	cigar=50H98M	max_ll=-2.4896011352539062	argmax_col=44	argmax_fnv=6daa42dccac5e33c	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	n=70	bits=c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c017dd6480000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c017f23100000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c003eab400000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c01bf55a00000000,c018aa6d00000000,c018aa6d00000000
6R94	6	row_0_13	sample=NA12878	row=13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	start=29456268	end=29456284	cigar=131H17M	max_ll=-2.955944061279297	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
